id,organism,len,gc,profile,of_design_ms,primer3_ms,of_over_p3,design_succeeded
plas_cytb_ATrich,Plasmodium (haemosporidian) cytb,459,26.8,parasite_mtdna,2665.6,23.3,114.2,True
HMBS_host_balanced,Aphelocoma coerulescens HMBS,1336,52.8,idt_taqman,3011.6,19.6,153.5,True
SDHA_intron_spanning,Aphelocoma coerulescens SDHA,2299,50.0,idt_taqman,5967.1,26.2,227.8,True
Mtb_rpoB_GCrich,Mycobacterium tuberculosis rpoB,1194,61.9,gc_rich,5494.8,17.4,314.9,True
human_ACTB_published,Homo sapiens ACTB,1812,55.2,sybr_generic,1280.6,19.5,65.8,True
human_GAPDH,Homo sapiens GAPDH,1285,56.1,idt_taqman,2133.4,16.7,128.1,True
human_B2M,Homo sapiens B2M,943,39.1,idt_taqman,1568.0,20.6,76.1,True
human_HPRT1,Homo sapiens HPRT1,1395,40.4,idt_taqman,1666.7,17.2,96.7,True
human_TBP,Homo sapiens TBP,1857,46.6,idt_taqman,2526.2,20.8,121.6,True
human_GUSB,Homo sapiens GUSB,2199,55.5,idt_taqman,4224.5,27.4,154.3,True
human_RPLP0,Homo sapiens RPLP0,1105,53.0,idt_taqman,2133.5,19.4,110.1,True
human_PPIA,Homo sapiens PPIA,2237,46.0,idt_taqman,5190.0,22.5,231.1,True
Tgondii_B1,Toxoplasma gondii B1,2214,48.1,idt_taqman,5706.4,36.7,155.3,True
Pfal_18S,Plasmodium falciparum 18S,2090,35.6,idt_taqman,2176.5,19.2,113.4,True
Athaliana_ACT2,Arabidopsis thaliana ACT2,1888,42.5,idt_taqman,4673.9,25.4,184.0,True
SARSCoV2_Ngene,SARS-CoV-2 N gene,1260,47.2,idt_taqman,3515.1,16.5,213.6,True
human_GC_GNAS,Homo sapiens GNAS,1854,56.2,idt_taqman,3238.7,20.8,155.4,True
Ecoli_16S,E. coli 16S rRNA,1541,54.4,idt_taqman,3256.5,21.4,151.9,True
